LV_V,RV_V,LA_V,RA_V,SAS_S_p,SAS_L_q,SAT_S_p,SAT_L_q,SVN_C_p,PAS_S_p,PAS_L_q,PAT_S_p,PAT_L_q,PVN_C_p
262.88421578351506,111.91778109485762,27.450976505647542,13.254879057579158,208.82295884856168,-186.17692929641595,208.72705398941648,192.60061092604622,2.984964978924641,101.13957394814824,-9.60080218503348,99.90434117975038,307.9367749814664,4.984859639306181
262.88421578351506,111.91778109485762,27.450976505647542,13.254879057579158,208.82295884856168,-186.17692929641595,208.72705398941648,192.60061092604622,2.984964978924641,101.13957394814824,-9.60080218503348,99.90434117975038,307.9367749814664,4.984859639306181
262.8842157835382,111.91778109488985,27.450976539601307,13.254879061048467,208.82295986302498,-186.1769246938534,208.72705388619065,192.60061083869385,2.984964982852047,101.13957397122648,-9.600791666173253,99.90434114331397,307.9367748427247,4.984859644199756
262.8842157835382,111.91778109488985,27.450976539601307,13.254879061048467,208.82295986302498,-186.1769246938534,208.72705388619065,192.60061083869385,2.984964982852047,101.13957397122648,-9.600791666173253,99.90434114331397,307.9367748427247,4.984859644199756
262.8842157835389,111.91778109489077,27.450976540584854,13.254879061148964,208.82295989241123,-186.17692456052953,208.72705388320048,192.6006108361635,2.984964982965813,101.139573971895,-9.600791361470408,99.9043411422585,307.93677483870573,4.984859644341509
262.8842157835389,111.91778109489077,27.450976540584854,13.254879061148964,208.82295989241123,-186.17692456052953,208.72705388320048,192.6006108361635,2.984964982965813,101.139573971895,-9.600791361470408,99.9043411422585,307.93677483870573,4.984859644341509
262.86995534399347,111.96905902237424,66.47286743027153,30.03987498476508,144.82289497416474,15.50113680273227,143.77451120958173,127.48958598687337,7.4861034213648034,60.56858471469542,7.262469393126071,60.55438335477872,161.53282975985576,10.729223002465833
262.86995534399347,111.96905902237424,66.47286743027153,30.03987498476508,144.82289497416474,15.50113680273227,143.77451120958173,127.48958598687337,7.4861034213648034,60.56858471469542,7.262469393126071,60.55438335477872,161.53282975985576,10.729223002465833
262.86995520949074,111.96905902241895,66.472867486933,30.039875017407315,144.82289647159416,15.501152135669757,143.77451114316858,127.48958591685371,7.486103425673447,60.56858467616341,7.2624693872216435,60.55438331625753,161.53282962030852,10.72922300717852
262.86995520949074,111.96905902241895,66.472867486933,30.039875017407315,144.82289647159416,15.501152135669757,143.77451114316858,127.48958591685371,7.486103425673447,60.56858467616341,7.2624693872216435,60.55438331625753,161.53282962030852,10.72922300717852
242.8025864748837,110.75373075731302,69.39543118532461,32.13159924524858,152.5220563757562,451.5210735812928,150.97443067507132,133.55615904277667,7.770973692180204,63.684277960154155,171.86535578251528,58.1972581508172,152.69441371050172,11.055516441533108
242.8025864748837,110.75373075731302,69.39543118532461,32.13159924524858,152.5220563757562,451.5210735812928,150.97443067507132,133.55615904277667,7.770973692180204,63.684277960154155,171.86535578251528,58.1972581508172,152.69441371050172,11.055516441533108
242.80258403549112,110.7537278332851,69.39543140606528,32.1315994282403,152.52205650615565,451.52109033255414,150.97443174413033,133.55615998693332,7.770973718300913,63.68428906835253,171.86588786682384,58.1972581779571,152.6944130981036,11.055516470834569
242.80258403549112,110.7537278332851,69.39543140606528,32.1315994282403,152.52205650615565,451.52109033255414,150.97443174413033,133.55615998693332,7.770973718300913,63.68428906835253,171.86588786682384,58.1972581779571,152.6944130981036,11.055516470834569
242.80258388103357,110.75372764814158,69.39543142004216,32.13159943982698,152.5220565144123,451.5210913932083,150.97443181182106,133.55616004671546,7.770973719954824,63.68428977170021,171.86592155739427,58.19725817967557,152.6944130593278,11.05551647268988
242.80258388103357,110.75372764814158,69.39543142004216,32.13159943982698,152.5220565144123,451.5210913932083,150.97443181182106,133.55616004671546,7.770973719954824,63.68428977170021,171.86592155739427,58.19725817967557,152.6944130593278,11.05551647268988
142.07041757495855,71.39051179776366,77.56224450552875,39.02422228967828,192.98925093096383,263.6296228704849,192.67868793626423,171.63590149856304,8.935625334773857,62.388523681845186,31.09712371653722,59.89785051348064,155.0562054366594,12.273437925987722
142.07041757495855,71.39051179776366,77.56224450552875,39.02422228967828,192.98925093096383,263.6296228704849,192.67868793626423,171.63590149856304,8.935625334773857,62.388523681845186,31.09712371653722,59.89785051348064,155.0562054366594,12.273437925987722
142.07041721966834,71.39051179780066,77.56224455889233,39.024222337564474,192.98925095925014,263.629612496195,192.67868801325739,171.63590157154258,8.935625343649566,62.38852345029346,31.097186254689614,59.897850469798016,155.0562050876961,12.27343793351322
142.07041721966834,71.39051179780066,77.56224455889233,39.024222337564474,192.98925095925014,263.629612496195,192.67868801325739,171.63590157154258,8.935625343649566,62.38852345029346,31.097186254689614,59.897850469798016,155.0562050876961,12.27343793351322
142.07041721425557,71.39051179780121,77.56224455970532,39.02422233829401,192.98925095968107,263.6296123381448,192.67868801443035,171.6359015726544,8.935625343784785,62.38852344676581,31.097187207446005,59.897850469132514,155.0562050823797,12.27343793362787
142.07041721425557,71.39051179780121,77.56224455970532,39.02422233829401,192.98925095968107,263.6296123381448,192.67868801443035,171.6359015726544,8.935625343784785,62.38852344676581,31.097187207446005,59.897850469132514,155.0562050823797,12.27343793362787
139.46583278301154,71.39131401873284,78.48837057203731,39.87383348237238,193.5565474655974,-135.22745369243975,191.74182015415064,170.98936504495006,9.09214135076722,58.889715820251375,95.83430992406284,59.11109575203602,151.31726199858997,12.404780619699844
139.46583278301154,71.39131401873284,78.48837057203731,39.87383348237238,193.5565474655974,-135.22745369243975,191.74182015415064,170.98936504495006,9.09214135076722,58.889715820251375,95.83430992406284,59.11109575203602,151.31726199858997,12.404780619699844
139.46583278305343,71.39131401877128,78.48837060717916,39.873833515292134,193.5565490044776,-135.22742107729846,191.7418199798549,170.9893648794472,9.092141356757518,58.88971533516683,95.8343026901098,59.11109573873903,151.31726189035746,12.404780624707824
139.46583278305343,71.39131401877128,78.48837060717916,39.873833515292134,193.5565490044776,-135.22742107729846,191.7418199798549,170.9893648794472,9.092141356757518,58.88971533516683,95.8343026901098,59.11109573873903,151.31726189035746,12.404780624707824
139.46583278305403,71.39131401877184,78.48837060768507,39.873833515766044,193.55654902663133,-135.22742060777048,191.74181997734576,170.98936487706465,9.092141356843754,58.88971532818355,95.83430258596971,59.111095738547604,151.31726188879935,12.404780624779919
139.46583278305403,71.39131401877184,78.48837060768507,39.873833515766044,193.55654902663133,-135.22742060777048,191.74181997734576,170.98936487706465,9.092141356843754,58.88971532818355,95.83430258596971,59.111095738547604,151.31726188879935,12.404780624779919
139.48399955453,71.40143072693108,84.36985555906504,46.00428701605539,175.84795366117683,6.247358220720949,175.75089820390227,154.95274097751852,10.10938684194205,53.32176561316286,7.861718021305788,53.25385318234624,129.70645241084122,13.252007978594323
139.48399955453,71.40143072693108,84.36985555906504,46.00428701605539,175.84795366117683,6.247358220720949,175.75089820390227,154.95274097751852,10.10938684194205,53.32176561316286,7.861718021305788,53.25385318234624,129.70645241084122,13.252007978594323
139.49243329595674,73.69651597183032,86.67280527418255,46.50948672111118,169.2045683860871,7.455938864530828,169.18414935783608,148.43145397102447,10.511047651396693,50.98902793786252,5.18122547099881,50.96316986640367,121.1985891899193,13.584546678961601
139.49243329595674,73.69651597183032,86.67280527418255,46.50948672111118,169.2045683860871,7.455938864530828,169.18414935783608,148.43145397102447,10.511047651396693,50.98902793786252,5.18122547099881,50.96316986640367,121.1985891899193,13.584546678961601
139.52454182812232,81.63290554535203,94.48260567475063,51.89225231873979,145.51779363333665,5.855616374643557,145.5004519572491,125.06859533687383,11.801507216903342,43.19679053775077,4.126031533456017,43.1887976877251,92.33231866175997,14.712282758736604
139.52454182812232,81.63290554535203,94.48260567475063,51.89225231873979,145.51779363333665,5.855616374643557,145.5004519572491,125.06859533687383,11.801507216903342,43.19679053775077,4.126031533456017,43.1887976877251,92.33231866175997,14.712282758736604
141.6098038789463,86.15749869103642,87.4885231836645,48.912135734016935,142.787016602973,5.728969783049352,142.77004305773318,122.3773063503692,11.94983672840014,42.351935195306915,3.962824753746612,42.34439004755796,88.64878313960648,15.115771943592504
141.6098038789463,86.15749869103642,87.4885231836645,48.912135734016935,142.787016602973,5.728969783049352,142.77004305773318,122.3773063503692,11.94983672840014,42.351935195306915,3.962824753746612,42.34439004755796,88.64878313960648,15.115771943592504
141.6098058116184,86.15749970859635,87.48851994208299,48.91213477591098,142.7870164145226,5.728969774155392,142.77004286931447,122.37730616260023,11.949836740934803,42.35193513763944,3.962824734835425,42.34438998996183,88.6487827557349,15.115772018630858
141.6098058116184,86.15749970859635,87.48851994208299,48.91213477591098,142.7870164145226,5.728969774155392,142.77004286931447,122.37730616260023,11.949836740934803,42.35193513763944,3.962824734835425,42.34438998996183,88.6487827557349,15.115772018630858
141.60980607688643,86.15749984826108,87.48851949716118,48.912134644406564,142.78701638865692,5.728969772934656,142.77004284345315,122.37730613682808,11.949836742655242,42.35193512972431,3.9628247322397785,42.344389982056505,88.64878270304678,15.115772028930214
141.60980607688643,86.15749984826108,87.48851949716118,48.912134644406564,142.78701638865692,5.728969772934656,142.77004284345315,122.37730613682808,11.949836742655242,42.35193512972431,3.9628247322397785,42.344389982056505,88.64878270304678,15.115772028930214
144.6349467249961,88.02670779244964,82.3957964634477,47.130852540340705,142.48734720962702,5.714701883676168,142.4704171395065,122.0783346088348,11.970092336681775,42.26047657110781,3.9315967406320618,42.25300992070306,88.0174749572407,15.234381702211598
144.6349467249961,88.02670779244964,82.3957964634477,47.130852540340705,142.48734720962702,5.714701883676168,142.4704171395065,122.0783346088348,11.970092336681775,42.26047657110781,3.9315967406320618,42.25300992070306,88.0174749572407,15.234381702211598
144.63494749713627,88.02670834541549,82.39579516162947,47.13085200904782,142.48734713153277,5.714701879969672,142.4704170614217,122.07833453084037,11.97009234202108,42.260476547338264,3.9315967324444663,42.253009896945116,88.01747478874516,15.234381732664835
144.63494749713627,88.02670834541549,82.39579516162947,47.13085200904782,142.48734713153277,5.714701879969672,142.4704170614217,122.07833453084037,11.97009234202108,42.260476547338264,3.9315967324444663,42.253009896945116,88.01747478874516,15.234381732664835
146.66825373263703,88.0301572751637,83.10968568957158,49.49502773439106,138.0931711947266,5.510137568224046,138.07683473540064,117.7368744598329,12.21450847759619,40.9539628698481,3.6870320237033827,40.94660787618157,82.6376615479345,15.354158012645517
146.66825373263703,88.0301572751637,83.10968568957158,49.49502773439106,138.0931711947266,5.510137568224046,138.07683473540064,117.7368744598329,12.21450847759619,40.9539628698481,3.6870320237033827,40.94660787618157,82.6376615479345,15.354158012645517
146.6682537326926,88.03015719969264,83.10968596670983,49.49502784903115,138.0931711478229,5.5101375661324346,138.0768346885029,117.73687441415893,12.21450847952723,40.95396285595887,3.687032023458177,40.94660786229012,82.63766153801338,15.354158001822444
146.6682537326926,88.03015719969264,83.10968596670983,49.49502784903115,138.0931711478229,5.5101375661324346,138.0768346885029,117.73687441415893,12.21450847952723,40.95396285595887,3.687032023458177,40.94660786229012,82.63766153801338,15.354158001822444
146.66825373269526,88.03015719605209,83.10968598007835,49.49502785456113,138.09317114556035,5.51013756603154,138.0768346862407,117.73687441195572,12.21450847962038,40.953962855288886,3.6870320234463487,40.94660786162003,82.6376615375348,15.354158001300364
146.66825373269526,88.03015719605209,83.10968598007835,49.49502785456113,138.09317114556035,5.51013756603154,138.0768346862407,117.73687441195572,12.21450847962038,40.953962855288886,3.6870320234463487,40.94660786162003,82.6376615375348,15.354158001300364
146.66934658471413,87.5347914099417,87.7988566933297,50.78990344189543,137.11824495210936,5.466997345118008,137.10203046846559,116.78689983095158,12.255361349402703,40.66442332502399,3.6760218795690536,40.657147855908704,82.34368283816535,15.181596478570372
146.66934658471413,87.5347914099417,87.7988566933297,50.78990344189543,137.11824495210936,5.466997345118008,137.10203046846559,116.78689983095158,12.255361349402703,40.66442332502399,3.6760218795690536,40.657147855908704,82.34368283816535,15.181596478570372
146.66934658486664,87.53479141001827,87.79885726068751,50.789903561228236,137.11824480515986,5.466997338765166,137.10203032153433,116.78689968770199,12.255361355614117,40.66442328129582,3.676021876459178,40.65714781218932,82.34368277482216,15.181596459379982
146.66934658486664,87.53479141001827,87.79885726068751,50.789903561228236,137.11824480515986,5.466997338765166,137.10203032153433,116.78689968770199,12.255361355614117,40.66442328129582,3.676021876459178,40.65714781218932,82.34368277482216,15.181596459379982
146.66934658487045,87.53479141002018,87.79885727483135,50.78990356420312,137.1182448014965,5.466997338606794,137.10203031787142,116.78689968413087,12.255361355768963,40.6644232802057,3.6760218763816512,40.65714781109943,82.34368277324305,15.181596458901579
146.66934658487045,87.53479141002018,87.79885727483135,50.78990356420312,137.1182448014965,5.466997338606794,137.10203031787142,116.78689968413087,12.255361355768963,40.6644232802057,3.6760218763816512,40.65714781109943,82.34368277324305,15.181596458901579
146.58028181910288,87.53475534772379,97.08789014176278,56.23319363761939,131.19891744430288,15.963703567449286,130.16998611603753,110.01642344600138,12.558129005186965,38.610892642318305,3.442763022774414,38.60395735761666,76.11197868253593,15.127285103985061
146.58028181910288,87.53475534772379,97.08789014176278,56.23319363761939,131.19891744430288,15.963703567449286,130.16998611603753,110.01642344600138,12.558129005186965,38.610892642318305,3.442763022774414,38.60395735761666,76.11197868253593,15.127285103985061
146.58028165115647,87.53475534762977,97.08789017948746,56.233193705873674,131.1989192675412,15.963725297747791,130.16998603531005,110.0164233606006,12.558129009231505,38.61089261612855,3.4427630240885367,38.60395733135411,76.11197858717848,15.127285107251659
146.58028165115647,87.53475534762977,97.08789017948746,56.233193705873674,131.1989192675412,15.963725297747791,130.16998603531005,110.0164233606006,12.558129009231505,38.61089261612855,3.4427630240885367,38.60395733135411,76.11197858717848,15.127285107251659
146.58028164062142,87.53475534762386,97.08789018185388,56.233193710155184,131.19891938191054,15.963726660862317,130.1699860302461,110.01642335524352,12.558129009485214,38.6108926144857,3.44276302417097,38.603957329706695,76.11197858119684,15.127285107456569
146.58028164062142,87.53475534762386,97.08789018185388,56.233193710155184,131.19891938191054,15.963726660862317,130.1699860302461,110.01642335524352,12.558129009485214,38.6108926144857,3.44276302417097,38.603957329706695,76.11197858119684,15.127285107456569
144.19231953922713,86.35231741315752,97.45624833418607,56.940346008438034,132.0530189159252,148.1335756383687,130.63176960484563,110.27902537924157,12.600700498368457,43.35962136875904,181.3475709973109,38.40438271517563,75.16488441360012,15.162338997237427
144.19231953922713,86.35231741315752,97.45624833418607,56.940346008438034,132.0530189159252,148.1335756383687,130.63176960484563,110.27902537924157,12.600700498368457,43.35962136875904,181.3475709973109,38.40438271517563,75.16488441360012,15.162338997237427
144.1923180409099,86.35231426522606,97.45624851247486,56.94034636969091,132.05302394193146,148.13369213352362,130.63176977977798,110.27902552064678,12.600700520544166,43.359631405443366,181.34822401002918,38.40438292178154,75.16488415668381,15.162339015697286
144.1923180409099,86.35231426522606,97.45624851247486,56.94034636969091,132.05302394193146,148.13369213352362,130.63176977977798,110.27902552064678,12.600700520544166,43.359631405443366,181.34822401002918,38.40438292178154,75.16488415668381,15.162339015697286
144.1923178958206,86.35231396039715,97.45624852973943,56.940346404672766,132.05302442862342,148.13370341434018,130.63176979671755,110.27902553433974,12.600700522691547,43.35963237733977,181.34828724446635,38.404382941788256,75.16488413180542,15.162339017484843
144.1923178958206,86.35231396039715,97.45624852973943,56.940346404672766,132.05302442862342,148.13370341434018,130.63176979671755,110.27902553433974,12.600700522691547,43.35963237733977,181.34828724446635,38.404382941788256,75.16488413180542,15.162339017484843
83.4567892338325,54.215803793585316,102.35208634473858,66.50619955156624,153.732705652596,-59.63483402618615,151.04063349012773,128.8300159922138,13.418376505376814,43.58630677754558,-14.268515992168238,41.675082263410665,84.23484772598279,15.883801212620627
83.4567892338325,54.215803793585316,102.35208634473858,66.50619955156624,153.732705652596,-59.63483402618615,151.04063349012773,128.8300159922138,13.418376505376814,43.58630677754558,-14.268515992168238,41.675082263410665,84.23484772598279,15.883801212620627
83.45678923378586,54.215803796117825,102.35208635798121,66.50619957607591,153.7327061020911,-59.63480608573859,151.04063341905453,128.8300159120486,13.418376507974733,43.58630681112432,-14.268493483989516,41.67508224776973,84.2348476118641,15.883801214457378
83.45678923378586,54.215803796117825,102.35208635798121,66.50619957607591,153.7327061020911,-59.63480608573859,151.04063341905453,128.8300159120486,13.418376507974733,43.58630681112432,-14.268493483989516,41.67508224776973,84.2348476118641,15.883801214457378
83.45678923378478,54.215803796176225,102.35208635828657,66.5061995766411,153.73270611245627,-59.6348054414435,151.0406334174156,128.83001591020002,13.41837650803464,43.58630681189862,-14.268492964960327,41.67508224740905,84.23484760923257,15.883801214499732
83.45678923378478,54.215803796176225,102.35208635828657,66.5061995766411,153.73270611245627,-59.6348054414435,151.0406334174156,128.83001591020002,13.41837650803464,43.58630681189862,-14.268492964960327,41.67508224740905,84.23484760923257,15.883801214499732
83.45668816378871,54.217430277626626,102.38161427797576,66.5608993279392,154.17000391662577,8.931329108648201,150.91033484922892,128.66533843050829,13.424172249503908,43.49798246968619,34.659588958600914,41.64899956708213,83.99688375864673,15.887895881282367
83.45668816378871,54.217430277626626,102.38161427797576,66.5608993279392,154.17000391662577,8.931329108648201,150.91033484922892,128.66533843050829,13.424172249503908,43.49798246968619,34.659588958600914,41.64899956708213,83.99688375864673,15.887895881282367
83.45668816371354,54.217430277596996,102.38161430052237,66.56089936974374,154.17000380110053,8.931382815401186,150.91033477215112,128.6653383179674,13.424172253931923,43.49798227121655,34.65962420917946,41.64899955370931,83.99688359025583,15.887895884408564
83.45668816371354,54.217430277596996,102.38161430052237,66.56089936974374,154.17000380110053,8.931382815401186,150.91033477215112,128.6653383179674,13.424172253931923,43.49798227121655,34.65962420917946,41.64899955370931,83.99688359025583,15.887895884408564
83.456688163712,54.21743027759639,102.38161430098084,66.56089937059379,154.17000379875142,8.931383907477263,150.9103347705838,128.665338315679,13.424172254021963,43.49798226718085,34.65962492596664,41.648999553437385,83.99688358683177,15.887895884472133
83.456688163712,54.21743027759639,102.38161430098084,66.56089937059379,154.17000379875142,8.931383907477263,150.9103347705838,128.665338315679,13.424172254021963,43.49798226718085,34.65962492596664,41.648999553437385,83.99688358683177,15.887895884472133
83.45814594742568,55.991009806593674,103.97421813908068,67.85097353541512,144.97798663383267,-7.722558365934694,145.30370440229063,123.06714506695447,13.748037150282713,40.44887670743171,22.655456003891842,40.15266634019441,77.95456799614398,16.114429030060524
83.45814594742568,55.991009806593674,103.97421813908068,67.85097353541512,144.97798663383267,-7.722558365934694,145.30370440229063,123.06714506695447,13.748037150282713,40.44887670743171,22.655456003891842,40.15266634019441,77.95456799614398,16.114429030060524
83.45814594878384,55.99101345208851,103.97421822844228,67.85097008363134,144.9779870695626,-7.7225806994331405,145.30370402817542,123.06714472726159,13.748037168320524,40.44887613002768,22.65547808636345,40.15266627359256,77.95456765241077,16.11442904306247
83.45814594878384,55.99101345208851,103.97421822844228,67.85097008363134,144.9779870695626,-7.7225806994331405,145.30370402817542,123.06714472726159,13.748037168320524,40.44887613002768,22.65547808636345,40.15266627359256,77.95456765241077,16.11442904306247
83.4581459488773,55.991013702985256,103.97421823459248,67.85096984606652,144.97798709955123,-7.722582236506654,145.3037040024274,123.06714470388263,13.748037169561956,40.44887609028853,22.65547960616093,40.15266626900877,77.95456762875375,16.114429043957312
83.4581459488773,55.991013702985256,103.97421823459248,67.85096984606652,144.97798709955123,-7.722582236506654,145.3037040024274,123.06714470388263,13.748037169561956,40.44887609028853,22.65547960616093,40.15266626900877,77.95456762875375,16.114429043957312
85.12239442567245,63.13913611353678,102.55175119711862,61.16879569513806,144.45222778667838,18.063513109037537,144.6059694352224,122.36825575329121,13.781792404306238,39.760053589397685,-12.660767813046407,39.99244981096678,77.32688861054521,16.138406343082956
85.12239442567245,63.13913611353678,102.55175119711862,61.16879569513806,144.45222778667838,18.063513109037537,144.6059694352224,122.36825575329121,13.781792404306238,39.760053589397685,-12.660767813046407,39.99244981096678,77.32688861054521,16.138406343082956
85.12239554575952,63.13913690100304,102.55175014299545,61.16879497003474,144.45222753436545,18.0635093835101,144.6059693628052,122.36825568150601,13.781792407897928,39.76005366720393,-12.660772236699945,39.99244978466066,77.32688853390141,16.13840634406121
85.12239554575952,63.13913690100304,102.55175014299545,61.16879497003474,144.45222753436545,18.0635093835101,144.6059693628052,122.36825568150601,13.781792407897928,39.76005366720393,-12.660772236699945,39.99244978466066,77.32688853390141,16.13840634406121
149.46734802408827,101.48734684340296,87.29599723795053,58.55385573794129,113.01597237523623,4.295894525228911,113.00324016153942,92.02625960023941,14.626707133753477,31.658827537871936,2.3658893775145895,31.654327765823357,53.12859876320294,15.361778507280127
149.46734802408827,101.48734684340296,87.29599723795053,58.55385573794129,113.01597237523623,4.295894525228911,113.00324016153942,92.02625960023941,14.626707133753477,31.658827537871936,2.3658893775145895,31.654327765823357,53.12859876320294,15.361778507280127
149.46735018541247,101.48734848208295,87.29599359537568,58.553854212746415,113.01597218914608,4.295894516719529,113.00323997547069,92.02625941746187,14.62670714345826,31.658827492462144,2.3658893623740727,31.65432772049138,53.128598409251765,15.361778588345977
149.46735018541247,101.48734848208295,87.29599359537568,58.553854212746415,113.01597218914608,4.295894516719529,113.00323997547069,92.02625941746187,14.62670714345826,31.658827492462144,2.3658893623740727,31.65432772049138,53.128598409251765,15.361778588345977
150.86373267340673,102.64250385163668,84.92691504736521,57.46928644762077,112.89579804019833,4.290435651640148,112.88308024472376,91.90807663014026,14.63310596645042,31.629546952623045,2.3554538506915486,31.625098660421482,52.893487280768554,15.414907515701902
150.86373267340673,102.64250385163668,84.92691504736521,57.46928644762077,112.89579804019833,4.290435651640148,112.88308024472376,91.90807663014026,14.63310596645042,31.629546952623045,2.3554538506915486,31.625098660421482,52.893487280768554,15.414907515701902
150.8637335202468,102.64250461306747,84.92691360212449,57.46928572761605,112.89579796721829,4.290435648340814,112.88308017175306,91.90807655828733,14.633105970406566,31.629546934870064,2.3554538439618757,31.625098642699523,52.89348713435494,15.414907548336249
150.8637335202468,102.64250461306747,84.92691360212449,57.46928572761605,112.89579796721829,4.290435648340814,112.88308017175306,91.90807655828733,14.633105970406566,31.629546934870064,2.3554538439618757,31.625098642699523,52.89348713435494,15.414907548336249
152.5269494061106,105.6995669586553,83.12413778589935,57.409917862385804,109.58381672330027,4.138915293439767,109.57154242659962,88.6901689253251,14.758117809519172,30.851605065352647,2.183514404682624,30.847198847254965,49.1798725265596,15.572887567807303
152.5269494061106,105.6995669586553,83.12413778589935,57.409917862385804,109.58381672330027,4.138915293439767,109.57154242659962,88.6901689253251,14.758117809519172,30.851605065352647,2.183514404682624,30.847198847254965,49.1798725265596,15.572887567807303
152.52694940615,105.6995668976958,83.12413803413845,57.40991796629554,109.58381669345754,4.138915292142411,109.57154239676018,88.6901688970732,14.758117809868116,30.85160505837305,2.183514405108178,30.847198840271496,49.179872536042915,15.57288755705325
152.52694940615,105.6995668976958,83.12413803413845,57.40991796629554,109.58381669345754,4.138915292142411,109.57154239676018,88.6901688970732,14.758117809868116,30.85160505837305,2.183514405108178,30.847198840271496,49.179872536042915,15.57288755705325
152.52694940615297,105.69956689314668,83.12413805266338,57.40991797404983,109.58381669123051,4.138915292045595,109.5715423945334,88.6901688949649,14.758117809894156,30.851605057852193,2.183514405139935,30.84719883975035,49.17987253675061,15.572887556250725
152.52694940615297,105.69956689314668,83.12413805266338,57.40991797404983,109.58381669123051,4.138915292045595,109.5715423945334,88.6901688949649,14.758117809894156,30.851605057852193,2.183514405139935,30.84719883975035,49.17987253675061,15.572887556250725
