t,LV_V,RV_V,LA_V,RA_V,SAS_S_p,SAS_L_q,SAT_S_p,SAT_L_q,SVN_C_p,PAS_S_p,PAS_L_q,PAT_S_p,PAT_L_q,PVN_C_p
19.28,83.15285025842044,49.04524179051173,94.24397864053529,86.23940477322935,108.0072458339232,313.04507713610565,107.14641161891343,83.83284538989791,17.21797333998848,45.427654806573386,55.636666127615,45.40121191775934,99.32154696611154,14.681641446726566
19.29,79.98360607257557,48.59807604294311,94.48720386512,86.75352094208128,109.33765684888266,298.9095932623174,108.53174801848918,85.12658518948996,17.23413684817793,45.26364418397683,39.689158085917676,45.26572952186553,98.84079822741661,14.718182935411404
19.3,76.97186414048349,48.31535091959105,94.73029471676743,87.25965487630079,110.56061156787047,283.150311901006,109.81623785324268,86.32660027891674,17.251298185174203,45.058400785108894,24.162710462424858,45.090366774835985,98.2285127607086,14.754462788998602
19.31,74.1460603197834,48.273721804719834,94.97285673876297,87.75809117205239,111.62171718068477,263.3363712034386,110.9854494408339,87.42101314602459,17.26939517482985,44.57894736736109,-5.365773541753171,44.86633013862031,97.480834977811,14.79043645599988
19.32,71.57418670357065,48.78238073535605,95.21449722402208,88.2490980812021,112.51027718525165,235.59568009584467,111.99818173430978,88.37554320375651,17.288355884937708,43.92920675039633,-77.90657748214976,44.50783055993478,96.44811865335909,14.826030015711511
19.33,69.34021161776955,50.04048838746,95.45472319790248,88.73292968232597,113.15119207619823,199.17246266218996,112.80672882036905,89.14600826913235,17.308088871838972,43.35794665575325,-148.96109867091243,43.951791407507706,94.86963465913578,14.861059805687363
19.34,67.5482684843266,51.891270528645734,95.69281847819569,89.20982091467604,113.45972179113828,151.5049044691484,113.35156157860776,89.67898862266594,17.328480247707585,42.69123770648689,-193.46266283670116,43.249210822601384,92.74651500152027,14.895281772391852
19.35,66.37716643595934,53.93589097971203,95.92790581274272,89.67998159523998,113.18121289153967,80.64446992169927,113.53537416010231,89.89251749451729,17.349385855914225,42.48860249897916,-191.6809475459061,42.47974655056073,90.27052151894782,14.928515321983872
19.36,66.49773940292715,54.62790347276442,96.15913972055621,90.14358570196951,112.74738744446896,-112.6131100267653,112.91998069730934,89.46715744540501,17.370588158459423,43.613672959751284,65.56389133341146,42.00978550856615,88.06523260984336,14.960739915941671
19.37,66.52943358733795,54.62769028672111,96.38618469552618,90.60075647756778,110.05703365017295,25.225680626996407,112.47742807515824,88.89384616629951,17.39175718646609,40.78876461765632,-60.257019909485464,41.91299665466456,87.26336230373599,14.992443907274168
19.38,66.52909072188284,54.62762133240793,96.60951824260738,91.05161278450451,112.60092072622693,69.6493516129358,111.7962151794542,88.26112146265736,17.412999405681983,42.362141677910884,65.75797855411075,41.61008078550177,86.22821392683943,15.023910179022439
19.39,66.52896087783358,54.6276695999254,96.82953477395897,91.49627404313519,112.61002808917004,-20.916668235987032,111.2448183314963,87.79232204299748,17.434294822465,41.0207739142579,-52.61111881543505,41.447448614965374,85.58704097982191,15.055120059787846
19.4,66.5290432477925,54.62786751370006,97.04663336359415,91.93485161462667,110.09716830474511,-31.66149683266798,110.8228221601076,87.35029651070946,17.455620163466044,41.407937264470604,52.97353345537675,41.205018098256154,84.65615390891527,15.086078268668377
19.41,66.52933173291353,54.62826815176695,97.26103326382497,92.36739123261601,109.61647805567706,26.072081900808136,110.30233818617452,86.80728370805697,17.47698436768607,40.98924058431296,-37.401355892877014,41.00280387532444,83.97656870253567,15.116781400369293
19.42,66.52982603758903,54.71473545820252,97.4729511274047,92.70836093475812,110.32075234200728,21.999155826336175,109.72560984369059,86.27132047973058,17.49838170948401,40.70425503931933,36.809928985580974,40.7963625996173,83.115841624453,15.147205935352865
19.43,66.53060197955142,61.24477073047879,97.68243349791034,86.65066112545486,109.55966314612509,-12.879302636824287,109.22527198077991,85.80278418327244,17.517343819467694,40.75792987529156,-21.85660502936777,40.575848858643106,82.40156895586841,15.177371858838146
19.44,66.8900602834232,69.97432121177232,97.54096087379813,78.55367135448735,108.34371753616112,-3.9889403746129606,108.75080743024319,85.32973434528962,17.528244879200457,40.17914588071377,22.421227159179907,40.38738854358248,81.59766104696743,15.206773377438298
19.45,76.02302919787141,77.9506599752067,89.6441029730839,71.36495303087885,108.1198751235657,15.822184654082339,108.22972734108956,84.83051564743926,17.531348109373578,40.39936118634784,-9.392424766784861,40.16296391945095,80.92964032398312,15.18616180086416
19.46,84.7933531628838,84.30939261897646,83.81728987121026,65.92112540212766,107.99863501516793,6.6507326759113505,107.70644500753922,84.3556937695687,17.528013901564545,39.7633769773842,11.841028784247156,39.98068095853264,80.46685840265667,15.081968568346275
19.47,92.08887969844129,88.88455394868626,80.38761240527197,62.35002314732268,107.25216942502307,-3.9070461349733865,107.21735864612317,83.90752327665207,17.520101581437817,39.97325257615851,-0.9205096603354883,39.759178613567244,80.21669349363849,14.932626185255565
19.48,98.12851190015358,91.8046091225332,78.5870833190121,60.48675597030817,106.56269016378697,3.652101094084577,106.72831446751283,83.45164561049666,17.50939149802177,39.400368931521044,5.2353504749874284,39.575311808407875,80.07478308600699,14.764972894526782
19.49,103.10730057971031,93.35102922858243,77.87030032342139,60.0181628726519,106.25292657231257,8.726870847540878,106.2231128124767,82.9900903908163,17.497434424160335,39.519721752392016,3.941122921685027,39.35893810176144,79.95725191895963,14.596149852315838
19.5,107.20066672954566,94.1495420292102,77.84956702135297,60.29642839338833,105.84293682268363,3.0952307700133153,105.72573822440393,82.5412000303284,17.485308849833075,39.05306471038003,1.8285697328598147,39.17064909827904,79.8482535498029,14.436503906279734
19.51,110.56618788402794,94.79699293233718,78.25021177799306,60.71663389538002,105.22225935002974,0.9680214362390067,105.24171714079696,82.09872333856786,17.47340830719026,39.06424110568569,6.10915961772268,38.96005911577445,79.68193324930408,14.291745707347177
19.52,113.3429474596318,95.42729571560784,78.8805356803365,61.14389946094459,104.70698752781583,4.792882799950808,104.75522181236518,81.6516471377154,17.461781690449374,38.70243376069768,0.5989340939499568,38.76762722764324,79.48748585860022,14.16441276025792
19.53,115.64943620779054,96.04992802138054,79.61156667381985,61.56877778717708,104.30691037556586,5.361299262053686,104.26573845918173,81.20552735532308,17.450429453853076,38.62031752888952,6.569020992698484,38.562548344846824,79.21708991385825,14.054995720755592
19.54,117.58188626262819,96.66564577241019,80.36224136189516,61.990604965935184,103.82540765566807,2.8620944534869626,103.7830914058443,80.76606167207764,17.4393475781279,38.341558264317705,0.622775055466129,38.36754832119348,78.91144144360126,13.962724551980113
19.55,119.21235475349434,97.27468960475014,81.08915665654497,62.409239699911154,103.29266099235339,2.935200694978609,103.30576266641029,80.32875647833147,17.428531941007112,38.192960720602414,6.132214323299613,38.167275922994634,78.53860239793241,13.886177556679055
19.56,120.59494564260254,97.87724974627305,81.77180951435533,62.82459096875511,102.82425066767773,4.424795927219065,102.8279540087006,79.89091261055114,17.417979156062373,37.97047839997575,1.2124699733686153,37.971526137156786,78.13434362598024,13.823691684302856
19.57,121.7758249686453,98.47351849431088,82.39870129752612,63.23656861532018,102.38025185596055,4.068318577919231,102.3516458553352,79.45578096781901,17.407685513980077,37.78216628851842,5.360662658133899,37.77529340771556,77.67941263383189,13.77355488728488
19.58,122.79296488619256,99.06370304111908,82.96564857460123,63.645067492221685,101.8967734865387,3.1793387368936363,101.880022792933,79.02441025560766,17.39764677390643,37.59244813333226,1.931855307317488,37.580355192955466,77.19928203050858,13.734101872972532
19.59,123.67611134291542,99.64803545449678,83.4742797138084,64.04996067658004,101.41017058941078,3.52630498301036,101.41125404667062,78.59458859700172,17.387858846703953,37.385632417807706,4.583763712461844,37.38754228324753,76.68455382631348,13.703785942507132
19.6,124.44851172167822,100.22677169041418,83.92941820184471,64.45109849196851,100.95309221207638,3.9738161451241854,100.94369120990046,78.16606238194888,17.378317768566298,37.21157294994868,2.5515990486499285,37.19455427377657,76.15082577358551,13.681226485577389
19.61,125.128692397234,100.80018883444181,84.33706756088944,64.8483136099737,100.4970944724584,3.6413321850544462,100.47874305244234,77.740226692209,17.369019250385584,37.00051110707954,3.954875333405498,37.00475791005786,75.59541086670845,13.665215339773555
19.62,125.73170185961108,101.36857413799255,84.7033123312543,65.24143075085648,100.02727674259398,3.390806938175624,100.0171426228117,77.31696630566715,17.359958748541157,36.831539573127785,2.9858174575798078,36.81444488665814,75.02632739971445,13.654714563259596
19.63,126.26992318955254,101.93221209062636,85.0338242255689,65.63028074356491,99.56388995266987,3.6060154735901917,99.55786366462281,76.89542868134824,17.351131715270117,36.624326403250635,3.51407346328964,36.62746175833053,74.44482961531503,13.648835760673112
19.64,126.75362556911406,102.49136745730964,85.33367852316708,66.01471639016658,99.11236175802617,3.68507304413501,99.10062060942292,76.4758281579956,17.34253351620876,36.45510563116656,3.232986879668822,36.44021988864684,73.85405470549712,13.646826266915927
19.65,127.19136545514415,103.04626918736875,85.60731657930094,66.39462845851664,98.65918977890892,3.5023951818882675,98.64607563334675,76.0586371253356,17.334159324073575,36.255312700266465,3.24073891413241,36.255992133806174,73.25710639962227,13.648047394438166
19.66,127.59029200710032,103.59709631935254,85.8585750867757,66.7699585822595,98.20349456545578,3.452018555620978,98.1942599185291,75.64362321106368,17.326004247865043,36.084044968623985,3.3310857574914907,36.07199095630462,72.6544681048226,13.65196106146761
19.67,127.95638908401628,104.14396904537075,86.0907411276072,67.14070720406504,97.75373594328647,3.538734480765263,97.74473697576859,75.23052503864983,17.31806345554851,35.89241263571244,3.0905125063687477,35.89054517486977,72.04968314724921,13.658112620710757
19.68,128.29467042609895,104.68694638309563,86.30661682269243,67.5069347118987,97.30887464519373,3.5188442230534713,97.2975453918986,74.81952093426612,17.310332167393902,35.71931551107565,3.3285996516251886,35.70981671746017,71.4421001325873,13.666119966226539
19.69,128.60933989997432,105.22603052509237,86.50858202951216,67.86875585808843,96.86386655627585,3.434287704550454,96.85292449405237,74.4107260625719,17.302805681489918,35.53511959902513,3.017313994195369,35.531213642710185,70.8348964371988,13.675661138130762
19.7,128.9039239369265,105.76117741397584,86.6986536049442,68.2263283658911,96.42025859178709,3.4275086459241093,96.41078397561326,74.00399616638293,17.295479466267768,35.36129791027129,3.268892485106102,35.353718295419405,70.2271693278246,13.686465825610082
19.71,129.18138170700598,106.29231076855167,86.87853742804005,68.57983803983237,95.98085180433478,3.4464349653229185,95.97097061630595,73.59927349074081,17.288349204355992,35.18328314822928,2.9838798317231343,35.17801905247204,69.62138399264192,13.69830677418347
19.72,129.44419718719507,106.819337768535,87.0496748718082,68.92948288630691,95.54415498731731,3.4128751386091984,95.53354598345776,73.19664397151394,17.281410780810386,35.01001945731542,3.18400379789939,35.00368812073918,69.01680540906031,13.710993265653594
19.73,129.69445607578277,107.34216320890012,87.21328237576022,69.27545871753901,95.10869434903523,3.3733089018112468,95.09857095614271,72.79611351979548,17.274660285551978,34.83693977712164,2.9648011160553382,34.83093614326358,68.41513764959285,13.724365277374037
19.74,129.9339103465826,107.86070109550968,87.37038599457372,69.6179479072633,94.67563782304765,3.3673644639835185,94.66597427467862,72.3976139606542,17.268094022595367,34.66532685578828,3.094115675337677,34.659695622215374,67.81594193074642,13.738288542881747
19.75,130.16403220743862,108.3748821830008,87.5218505496011,69.95711208649487,94.2456566915508,3.3591159274549547,94.23570949935865,72.00113979679112,17.261708488751108,34.49619210770248,2.94545764699703,34.48991031362452,67.22027031515003,13.752650607249246
19.76,130.386059471017,108.88465800736711,87.66840475299459,70.29308870822382,93.81788614698084,3.330744946639116,93.80780712115315,71.60671942377941,17.255500339281983,34.32700072276274,3.0097545807433885,34.321691656228815,66.62795633698525,13.767357141255935
19.77,130.6010334571432,109.390001559621,87.81066238129986,70.62599078908521,93.39204925439117,3.3076586542447086,93.3822683147026,71.2143362143885,17.249466366755982,34.16113675649871,2.9192746557161224,34.1548693357815,66.0395672841669,13.782329266260408
19.78,130.80983085974174,109.89090585674829,87.94914034965592,70.95590890128902,92.96870806864118,3.296177730924426,92.95905230686678,70.82396075961229,17.243603483200605,33.99482043221526,2.934799560794097,33.989612405368426,65.455125829474,13.79750085230614
19.79,131.01319035802692,110.38738105822992,88.08427397479248,71.28291443259624,92.54790858224055,3.279487450808803,92.53814417404537,70.43559362866894,17.237908695559728,33.831830602297345,2.884782139840009,33.82573081157407,64.87487941618853,13.812816680972348
19.8,131.21173497707258,110.87945109860429,88.21642989573084,71.6070633498643,92.1292744266466,3.2567634216730035,92.11955019597202,70.04923770571645,17.232379085145336,33.66859272101702,2.8692626678887434,33.66338293991309,64.2989510809717,13.828230502639455
19.81,131.4059907538858,111.3671502636617,88.34591701976406,71.92839987885722,91.71282440922735,3.2385213013198717,91.70325694454019,69.66487693216551,17.227011796642103,33.508282276875555,2.843188449830438,33.502406700297335,63.72740195509795,13.843703752082835
19.82,131.59640240361824,111.85052012994663,88.47299571990739,72.24695978700151,91.29876585973317,3.2233577151370034,91.28924159894775,69.28249724591295,17.221804029322612,33.348158971437584,2.8113556223770444,33.34292033198851,63.16038576811186,13.859204178287921
19.83,131.78334640024522,112.32960699775526,88.59788565048905,72.562773092909,90.88702828160903,3.205039707460034,90.87749528751142,68.90209589822626,17.2167530279287,33.190457403057245,2.796697744127749,33.18480596795541,62.59787136542655,13.874704929401716
19.84,131.9671419409548,112.8044598671457,88.72077227497377,72.87586618795964,90.47747524460354,3.185555226396408,90.46801249937548,68.5236668717204,17.211856077347214,33.03339052562314,2.7588510396292154,33.02813630548019,62.03999911088415,13.890183603382548
19.85,132.14806010502986,113.27512894037244,88.84181242245928,73.18626340029532,90.07015363486128,3.1683987124782744,90.0607786057459,68.14719776944992,17.207110500898366,32.87829032250296,2.7475103860192966,32.87283606220707,61.486703776796105,13.905621585805209
19.86,132.32633151975568,113.7416645513677,88.96113890980862,73.49398809219417,89.66511841017193,3.151713882751161,89.65577862097905,67.77267937520114,17.202513658751343,32.724180275561096,2.709758852446564,32.7189393343871,60.93809090711049,13.921003401747267
19.87,132.50215277108052,114.20411647473942,89.07886447544718,73.79906337636474,89.26230988936466,3.1336695039548306,89.25300334820864,67.40010586965573,17.198062946326303,32.57169489206208,2.6973804862152506,32.566403820673266,60.39409210594709,13.936316231964211
19.88,132.67569176415398,114.66253349179088,89.19508504325418,74.10151254573225,88.86168375046064,3.1157360075187777,88.85244287818482,67.02946889204217,17.19375579414271,32.42043409056906,2.6626232393596596,32.415236236111454,59.85477274116084,13.95154947495047
19.89,132.8470922116764,115.11696317888438,89.30988249472992,74.40135929256293,88.46326404625933,3.0987939806085882,88.45408393231173,66.66075844559468,17.18958966837413,32.27057450599501,2.647488693474243,32.26541598617661,59.32007405084781,13.966694392513512
19.9,133.01647738655188,115.56745182008008,89.42332696672149,74.69862778354224,88.06705357744457,3.0817736197536867,88.05791434566629,66.29396641971285,17.185562070924327,32.12206434431626,2.616534791909308,32.11693330470592,58.79002525857618,13.98174381512364
19.91,133.1839532705699,116.01404442766516,89.53547879460376,74.9933426416241,87.67301627754696,3.064309568147211,87.66392395114542,65.92908542197354,17.18167053938435,31.974828561162166,2.598500006450133,31.96977958876452,58.264579668875605,13.996691883210103
19.92,133.34960129562876,116.45677959260009,89.64640214658904,75.28553422906701,87.28113607790851,3.0471308059111712,87.27210163443392,65.56610678541998,17.177912640373137,31.828985720703997,2.5710250175602023,31.82393708304696,57.74373846748363,14.011533744479692
19.93,134.07493939213447,117.47132794359378,88.71667968194608,74.96560245843622,86.89141911769069,3.0303454354793553,86.88243674202461,65.20400294331678,17.175944273189344,31.68436069672649,2.55035742319218,31.679416505903372,57.20203758271528,14.049581119951691
19.94,136.50786438697307,120.37271940777572,83.94981903659433,72.584272633778,86.5038741663795,3.0132247456956014,86.4949401124978,64.83707301125882,17.182313049498784,31.54131421234664,2.516683983109884,31.536468733284742,56.453439636572746,14.191203666445977
19.95,142.0921938389945,126.29866538030218,74.38989891140969,66.98602607864208,86.11853362287711,2.9957912518022796,86.10965218333922,64.46323022553689,17.19788426886459,31.400451827207984,2.469939714718195,31.39580199713578,55.406479825485896,14.41246503306054
19.96,147.19314003924944,132.363810130721,65.78306389145308,61.183109749994316,85.73542723378178,2.9783544575012435,85.72660123285328,64.08762203709904,17.2164657400459,31.262518062194548,2.4186504905338677,31.257915584336914,54.28554167937991,14.61027316559503
19.97,149.18800003642866,136.68884951701213,61.981722574147156,57.197334339089224,85.35455211584886,2.961090758723876,85.34577707225283,63.71681939458261,17.23110672385239,31.127211657387672,2.3754956405051946,31.12266426398736,53.34184360341861,14.724671995511931
19.98,146.85579179551607,136.17702204872145,63.995879184795314,58.190015618597634,84.97586303895527,2.943874940203699,84.96713578572299,63.354574991110766,17.2386618856926,30.994022569233884,2.3449493455912163,30.98946212806042,52.64874672107549,14.766066158356413
19.99,143.4103536230816,132.90582117073578,68.76901207787604,62.070805095999845,84.5993052601877,2.9269504523404613,84.5906274178389,63.00032212247879,17.239762585368137,30.86225943983075,2.322825665491018,30.857696330744684,52.20409000142031,14.726901170092852
20.0,140.90238156506481,129.66795426741294,74.31446337348393,66.06742258035267,84.22483250665134,2.910587566650768,84.2162015572917,62.65492910341725,17.233416547486367,30.731325786463426,2.315663948874312,30.726702182818762,52.03202905215272,14.604181607889842
